Month,Number of Books,Average Number of Pages
Jan,471,359
Feb,346,343
Mar,362,355
Apr,460,460
May,444,359
Jun,406,406
Jul,369,369
Aug,417,417
Sept,604,604
Oct,555,555
Nov,395,395
Dec,284,284
